hd,jcd,rno,raceName,distance,weather,windDir,windMps,waveCm,kimarite
250731,24,1,予選Ａ組男子,H1800m,晴,西,2m,1cm,逃げ
250731,24,2,予選Ｂ組女子,H1800m,晴,西,2m,1cm,まくり
250731,24,3,予選Ａ組男子,H1800m,晴,北西,1m,1cm,逃げ
250731,24,4,予選Ｂ組女子,H1800m,晴,北西,2m,1cm,まくり
250731,24,5,予選Ａ組男子,H1800m,晴,北西,2m,1cm,逃げ
250731,24,6,予選Ｂ組女子,H1800m,晴,北西,3m,2cm,抜き
250731,24,7,予選Ａ組男子,H1800m,晴,北西,3m,2cm,差し
250731,24,8,予選Ｂ組女子,H1800m,晴,北西,2m,1cm,差し
250731,24,9,特賞Ａ組男子,H1800m,晴,北西,2m,1cm,逃げ
250731,24,10,特賞Ｂ組女子,H1800m,晴,北,3m,2cm,逃げ
250731,24,11,特選Ａ組男子,H1800m,晴,東,1m,1cm,逃げ
250731,24,12,特選Ｂ組女子,H1800m,晴,東,1m,1cm,逃げ
250731,21,1,サンライズＶ,H1800m,晴,東,4m,4cm,逃げ
250731,21,2,サンライズＷ,H1800m,晴,東,2m,2cm,まくり差し
250731,21,3,サンライズＸ,H1800m,晴,東,3m,3cm,逃げ
250731,21,4,サンライズＹ  進入固定,H1800m,晴,東,3m,3cm,恵まれ
250731,21,5,サンライズＺ,H1800m,晴,北東,4m,4cm,逃げ
250731,21,6,予選,H1800m,晴,東,4m,4cm,まくり差し
250731,21,7,予選　　　　  進入固定,H1800m,晴,東,4m,4cm,差し
250731,21,8,予選,H1800m,晴,東,5m,5cm,まくり
250731,21,9,予選特賞,H1800m,晴,東,5m,5cm,まくり差し
250731,21,10,予選特賞,H1800m,晴,東,5m,5cm,まくり
250731,21,11,予選特選,H1800m,晴,東,5m,5cm,逃げ
250731,21,12,予選特選,H1800m,晴,東,5m,5cm,逃げ
250731,19,1,一般,H1800m,晴,南東,3m,3cm,逃げ
250731,19,2,一般,H1800m,晴,南東,3m,3cm,抜き
250731,19,3,一般,H1800m,晴,南東,3m,3cm,逃げ
250731,19,4,一般,H1800m,晴,南東,2m,2cm,逃げ
250731,19,5,シーモ　戦,H1800m,晴,南東,3m,3cm,差し
250731,19,6,一般,H1800m,晴,東,3m,3cm,まくり
250731,19,7,ふく〜る　戦,H1800m,晴,南東,2m,2cm,逃げ
250731,19,8,一般　　　　  進入固定,H1800m,晴,南東,2m,2cm,逃げ
250731,19,9,シーモ特選,H1800m,晴,東,3m,3cm,逃げ
250731,19,10,選抜戦,H1800m,晴,東,3m,3cm,逃げ
250731,19,11,選抜戦,H1800m,晴,東,4m,4cm,まくり差し
250731,19,12,優勝戦,H1800m,晴,東,3m,3cm,逃げ
250731,14,1,一般,H1800m,晴,北,1m,1cm,逃げ
250731,14,2,一般,H1800m,晴,北西,2m,2cm,まくり差し
250731,14,3,一般,H1800m,晴,北西,2m,2cm,まくり
250731,14,4,一般,H1800m,晴,無風,0m,1cm,まくり
250731,14,5,一般,H1800m,晴,無風,0m,1cm,逃げ
250731,14,6,一般,H1800m,晴,無風,0m,1cm,逃げ
250731,14,7,一般,H1800m,晴,南東,1m,1cm,まくり
250731,14,8,一般,H1800m,晴,東,2m,2cm,逃げ
250731,14,9,なるちゃん特,H1800m,晴,東,3m,3cm,まくり差し
250731,14,10,選抜戦,H1800m,晴,東,3m,3cm,まくり
250731,14,11,選抜戦,H1800m,晴,南東,2m,2cm,逃げ
250731,14,12,優勝戦,H1800m,晴,東,2m,2cm,逃げ
250731,13,1,予選,H1800m,晴,南,3m,0cm,逃げ
250731,13,2,予選,H1800m,晴,南西,2m,0cm,逃げ
250731,13,3,予選,H1800m,晴,西,5m,3cm,まくり差し
250731,13,4,予選,H1800m,晴,南西,4m,0cm,差し
250731,13,5,予選,H1800m,晴,南,4m,0cm,逃げ
250731,13,6,予選,H1800m,晴,南西,5m,3cm,逃げ
250731,13,7,予選,H1800m,晴,西,5m,3cm,逃げ
250731,13,8,予選,H1800m,晴,南西,5m,3cm,まくり
250731,13,9,予選,H1800m,晴,西,4m,0cm,抜き
250731,13,10,予選特賞,H1800m,晴,西,3m,0cm,差し
250731,13,11,予選特選,H1800m,晴,南西,6m,4cm,逃げ
250731,13,12,ピンクルＤＲ,H1800m,晴,南西,5m,3cm,まくり差し
250731,12,1,一般戦,H1800m,晴,南東,2m,1cm,まくり差し
250731,12,2,一般戦,H1800m,晴,南,2m,1cm,逃げ
250731,12,3,一般戦,H1800m,晴,南東,2m,1cm,まくり
250731,12,4,一般戦,H1800m,晴,南,2m,1cm,逃げ
250731,12,5,住之江ファイ,H1800m,晴,南,2m,1cm,逃げ
250731,12,6,一般戦,H1800m,晴,南,2m,1cm,逃げ
250731,12,7,一般戦,H1800m,晴,無風,0m,1cm,まくり差し
250731,12,8,一般戦,H1800m,晴,無風,0m,1cm,逃げ
250731,12,9,準優勝戦,H1800m,晴,南東,2m,1cm,逃げ
250731,12,10,準優勝戦,H1800m,晴,無風,0m,1cm,逃げ
250731,12,11,準優勝戦,H1800m,晴,南,2m,1cm,逃げ
250731,12,12,一般戦,H1800m,晴,南東,2m,1cm,逃げ
250731,11,1,予選,H1800m,晴,北東,2m,2cm,逃げ
250731,11,2,予選,H1800m,晴,北東,1m,1cm,まくり
250731,11,3,予選,H1800m,晴,北東,3m,3cm,逃げ
250731,11,4,予選,H1800m,晴,北東,3m,3cm,抜き
250731,11,5,予選,H1800m,晴,北東,3m,3cm,逃げ
250731,11,6,予選,H1800m,晴,北東,3m,3cm,差し
250731,11,7,予選,H1800m,晴,北,3m,3cm,まくり
250731,11,8,予選,H1800m,晴,北東,4m,3cm,逃げ
250731,11,9,予選特賞,H1800m,晴,北,3m,3cm,逃げ
250731,11,10,予選特賞,H1800m,晴,北東,5m,4cm,まくり差し
250731,11,11,予選特選,H1800m,晴,北東,4m,3cm,差し
250731,11,12,予選特選,H1800m,晴,北東,4m,3cm,逃げ
250731,10,1,予選,H1800m,晴,北西,4m,4cm,差し
250731,10,2,予選,H1800m,晴,北西,4m,4cm,まくり
250731,10,3,予選,H1800m,晴,北,5m,5cm,まくり
250731,10,4,予選,H1800m,晴,北,3m,3cm,逃げ
250731,10,5,予選,H1800m,晴,北,4m,4cm,抜き
250731,10,6,予選,H1800m,晴,北,6m,6cm,抜き
250731,10,7,予選,H1800m,晴,北西,5m,5cm,逃げ
250731,10,8,予選,H1800m,晴,北西,4m,4cm,差し
250731,10,9,予選,H1800m,晴,北西,4m,4cm,差し
250731,10,10,予選,H1800m,晴,北,5m,5cm,まくり
250731,10,11,予選,H1800m,晴,北西,5m,5cm,逃げ
250731,10,12,日本海ドリー,H1800m,晴,北西,4m,4cm,差し
250731,09,1,ツッキーレー,H1800m,晴,南東,3m,2cm,差し
250731,09,2,予選,H1800m,曇り,南東,2m,1cm,逃げ
250731,09,3,予選,H1800m,曇り,南東,2m,1cm,まくり差し
250731,09,4,予選,H1800m,曇り,南東,2m,1cm,逃げ
250731,09,5,５ールドレー,H1800m,曇り,南東,3m,2cm,抜き
250731,09,6,予選,H1800m,晴,南東,3m,2cm,逃げ
250731,09,7,予選,H1800m,晴,南東,3m,2cm,逃げ
250731,09,8,予選,H1800m,晴,南東,2m,1cm,差し
250731,09,9,予選特賞,H1800m,晴,南東,3m,2cm,まくり差し
250731,09,10,予選特賞,H1800m,晴,南東,3m,2cm,抜き
250731,09,11,予選特選,H1800m,晴,南東,3m,2cm,逃げ
250731,09,12,ツッキー選抜,H1800m,晴,南東,3m,2cm,逃げ
250731,08,1,朝トコ小判Ｒ  進入固定,H1800m,晴,南西,3m,1cm,逃げ
250731,08,2,予選　　　　  進入固定,H1800m,晴,南,2m,1cm,逃げ
250731,08,3,予選　　　　  進入固定,H1800m,晴,南西,3m,1cm,まくり差し
250731,08,4,予選　　　　  進入固定,H1800m,晴,南西,2m,1cm,逃げ
250731,08,5,予選　　　　  進入固定,H1800m,晴,南西,3m,1cm,逃げ
250731,08,6,昼トコ小判Ｒ  進入固定,H1800m,晴,南西,3m,1cm,逃げ
250731,08,7,予選　　　　  進入固定,H1800m,晴,南,3m,1cm,逃げ
250731,08,8,予選　　　　  進入固定,H1800m,晴,南,3m,1cm,逃げ
250731,08,9,予選特賞　　  進入固定,H1800m,晴,南,3m,1cm,差し
250731,08,10,予選特賞　　  進入固定,H1800m,晴,南,3m,1cm,逃げ
250731,08,11,予選特選　　  進入固定,H1800m,晴,南,3m,1cm,逃げ
250731,08,12,予選特選　　  進入固定,H1800m,晴,南東,3m,1cm,逃げ
250731,07,1,予選,H1800m,晴,南西,4m,2cm,逃げ
250731,07,2,予選,H1800m,晴,南西,3m,1cm,逃げ
250731,07,3,予選,H1800m,晴,南西,3m,1cm,逃げ
250731,07,4,予選,H1800m,晴,南西,3m,1cm,まくり
250731,07,5,予選,H1800m,晴,南西,3m,1cm,まくり差し
250731,07,6,予選,H1800m,晴,南西,4m,2cm,逃げ
250731,07,7,予選　　　　  進入固定,H1800m,晴,南西,4m,2cm,逃げ
250731,07,8,予選,H1800m,晴,南西,3m,1cm,逃げ
250731,07,9,予選特賞,H1800m,晴,南西,3m,1cm,逃げ
250731,07,10,予選特賞,H1800m,晴,南西,3m,1cm,逃げ
250731,07,11,予選特選,H1800m,晴,南西,2m,1cm,まくり
250731,07,12,ドリーム戦,H1800m,晴,南西,2m,1cm,逃げ
250731,06,1,一般,H1800m,晴,南東,3m,2cm,逃げ
250731,06,2,一般,H1800m,晴,南東,4m,2cm,逃げ
250731,06,3,一般,H1800m,晴,南東,4m,2cm,逃げ
250731,06,4,ランチタイム,H1800m,晴,南東,5m,2cm,逃げ
250731,06,5,一般,H1800m,晴,南,3m,2cm,まくり差し
250731,06,6,一般,H1800m,晴,南,4m,2cm,逃げ
250731,06,7,一般,H1800m,晴,南,3m,2cm,まくり
250731,06,8,ブレイクタイ,H1800m,晴,南,4m,2cm,逃げ
250731,06,9,一般,H1800m,晴,南,4m,2cm,逃げ
250731,06,10,準優勝戦,H1800m,晴,南,4m,2cm,まくり
250731,06,11,準優勝戦,H1800m,晴,南,3m,2cm,まくり差し
250731,06,12,準優勝戦,H1800m,晴,南,3m,1cm,逃げ
250731,04,1,予選,H1800m,晴,北東,2m,3cm,差し
250731,04,2,東京ベイラン,H1800m,曇り,東,3m,3cm,逃げ
250731,04,3,予選,H1800m,晴,東,2m,3cm,差し
250731,04,4,予選,H1800m,晴,東,3m,3cm,逃げ
250731,04,5,予選,H1800m,晴,東,2m,3cm,差し
250731,04,6,予選,H1800m,晴,北東,2m,3cm,まくり差し
250731,04,7,予選,H1800m,晴,北東,3m,3cm,抜き
250731,04,8,ベイブレイク,H1800m,晴,北東,2m,3cm,まくり
250731,04,9,予選特賞,H1800m,晴,北東,3m,3cm,まくり
250731,04,10,予選特賞,H1800m,晴,東,2m,3cm,逃げ
250731,04,11,予選特選,H1800m,晴,東,2m,3cm,逃げ
250731,04,12,記者選抜,H1800m,晴,東,2m,3cm,逃げ
250730,24,1,予選Ａ組男子,H1800m,晴,北西,2m,1cm,まくり
250730,24,2,予選Ｂ組女子,H1800m,晴,西,2m,1cm,まくり
250730,24,3,予選Ａ組男子,H1800m,晴,西,2m,1cm,逃げ
250730,24,4,予選Ｂ組女子,H1800m,晴,西,2m,1cm,差し
250730,24,5,予選Ａ組男子,H1800m,晴,北西,2m,1cm,逃げ
250730,24,6,予選Ｂ組女子,H1800m,晴,北西,2m,1cm,逃げ
250730,24,7,予選Ａ組男子,H1800m,晴,北,3m,2cm,逃げ
250730,24,8,予選Ｂ組女子,H1800m,晴,北西,1m,1cm,逃げ
250730,24,9,特賞Ａ組男子,H1800m,晴,北西,1m,1cm,逃げ
250730,24,10,特賞Ｂ組女子,H1800m,晴,西,2m,1cm,逃げ
250730,24,11,特選Ａ組男子,H1800m,晴,西,1m,1cm,抜き
250730,24,12,特選Ｂ組女子,H1800m,晴,南,1m,1cm,逃げ
250730,23,1,一般,H1800m,晴,南,3m,3cm,差し
250730,23,2,一般,H1800m,晴,南,3m,3cm,逃げ
250730,23,3,一般,H1800m,晴,南西,2m,2cm,逃げ
250730,23,4,一般,H1800m,晴,南,1m,1cm,まくり差し
250730,23,5,一般,H1800m,晴,北東,3m,3cm,抜き
250730,23,6,一般,H1800m,晴,北東,3m,3cm,逃げ
250730,23,7,一般,H1800m,晴,北,3m,3cm,差し
250730,23,8,一般,H1800m,晴,北,4m,4cm,差し
250730,23,9,一般,H1800m,晴,北,5m,5cm,逃げ
250730,23,10,選抜戦,H1800m,晴,北,4m,4cm,差し
250730,23,11,選抜戦,H1800m,晴,北,4m,4cm,まくり
250730,23,12,優勝戦,H1800m,晴,北,5m,5cm,逃げ
250730,21,1,サンライズＶ,H1800m,晴,南,2m,2cm,逃げ
250730,21,2,サンライズＷ,H1800m,晴,南,2m,2cm,まくり
250730,21,3,サンライズＸ,H1800m,晴,南東,2m,2cm,まくり
250730,21,4,サンライズＹ  進入固定,H1800m,晴,東,4m,4cm,逃げ
250730,21,5,サンライズＺ,H1800m,晴,東,4m,4cm,逃げ
250730,21,6,予選,H1800m,晴,東,5m,5cm,まくり差し
250730,21,7,予選　　　　  進入固定,H1800m,晴,東,5m,5cm,抜き
250730,21,8,予選,H1800m,晴,東,5m,5cm,差し
250730,21,9,予選特賞,H1800m,晴,東,5m,5cm,逃げ
250730,21,10,予選特賞,H1800m,晴,東,6m,6cm,逃げ
250730,21,11,予選特選,H1800m,晴,東,7m,7cm,まくり差し
250730,21,12,予選特選,H1800m,晴,東,7m,7cm,逃げ
250730,19,1,一般,H1800m,晴,東,6m,6cm,逃げ
250730,19,2,一般,H1800m,晴,東,6m,6cm,まくり
250730,19,3,一般,H1800m,晴,東,5m,5cm,逃げ
250730,19,4,一般,H1800m,晴,東,4m,4cm,逃げ
250730,19,5,シーモ　戦,H1800m,晴,南東,3m,3cm,差し
250730,19,6,一般,H1800m,晴,東,4m,4cm,まくり差し
250730,19,7,ふく〜る　戦,H1800m,晴,東,5m,5cm,まくり
250730,19,8,一般　　　　  進入固定,H1800m,晴,東,4m,4cm,抜き
250730,19,9,準優勝戦,H1800m,晴,東,4m,4cm,逃げ
250730,19,10,準優勝戦,H1800m,晴,東,4m,4cm,逃げ
250730,19,11,準優勝戦,H1800m,晴,東,4m,4cm,まくり
250730,19,12,一般,H1800m,晴,東,4m,4cm,逃げ
250730,17,1,ファーストＢ,H1800m,晴,無風,0m,1cm,逃げ
250730,17,2,一般戦,H1800m,晴,無風,0m,1cm,抜き
250730,17,3,一般戦,H1800m,晴,南,2m,2cm,逃げ
250730,17,4,一般戦,H1800m,晴,南西,3m,3cm,逃げ
250730,17,5,ランチタイム,H1800m,晴,南西,3m,3cm,逃げ
250730,17,6,一般戦,H1800m,晴,南西,4m,4cm,逃げ
250730,17,7,一般戦,H1800m,晴,南西,4m,4cm,逃げ
250730,17,8,一般戦,H1800m,晴,南西,3m,3cm,逃げ
250730,17,9,特選,H1800m,晴,南西,5m,5cm,逃げ
250730,17,10,選抜戦,H1800m,晴,南西,4m,4cm,逃げ
250730,17,11,選抜戦,H1800m,晴,南西,4m,4cm,逃げ
250730,17,12,優勝戦,H1800m,晴,南西,4m,4cm,逃げ
250730,15,1,一般,H1800m,晴,北,4m,4cm,差し
250730,15,2,一般,H1800m,晴,北,4m,4cm,差し
250730,15,3,一般,H1800m,晴,西,4m,4cm,逃げ
250730,15,4,一般,H1800m,晴,西,3m,3cm,逃げ
250730,15,5,一般,H1800m,晴,南西,3m,3cm,差し
250730,15,6,一般,H1800m,晴,南西,3m,3cm,逃げ
250730,15,7,一般,H1800m,晴,南西,3m,3cm,差し
250730,15,8,一般,H1800m,晴,南西,2m,2cm,差し
250730,15,9,ウチまる選抜,H1800m,晴,南西,2m,2cm,恵まれ
250730,15,10,特別選抜戦,H1800m,晴,南西,2m,2cm,逃げ
250730,15,11,特別選抜戦,H1800m,晴,南西,2m,2cm,抜き
250730,15,12,優勝戦,H1800m,晴,南西,2m,2cm,逃げ
250730,14,1,一般,H1800m,晴,南東,2m,2cm,逃げ
250730,14,2,一般,H1800m,晴,南東,1m,1cm,逃げ
250730,14,3,一般,H1800m,晴,南東,1m,1cm,逃げ
250730,14,4,一般,H1800m,晴,東,2m,2cm,まくり差し
250730,14,5,一般,H1800m,晴,南東,2m,2cm,まくり差し
250730,14,6,一般,H1800m,晴,南東,2m,2cm,まくり差し
250730,12,1,予選,H1800m,晴,南東,1m,1cm,差し
250730,12,2,予選,H1800m,晴,南,4m,2cm,まくり差し
250730,12,3,予選,H1800m,晴,南,2m,1cm,まくり差し
250730,12,4,予選,H1800m,晴,南,2m,1cm,逃げ
250730,12,5,住之江ファイ,H1800m,晴,南,2m,1cm,差し
250730,12,6,予選特別Ｂ戦,H1800m,晴,南東,2m,1cm,まくり
250730,12,7,予選,H1800m,晴,南,2m,1cm,逃げ
250730,12,8,トワイライト,H1800m,晴,南,1m,1cm,逃げ
250730,12,9,予選,H1800m,晴,無風,0m,1cm,逃げ
250730,12,10,予選特別Ｂ戦,H1800m,晴,無風,0m,1cm,逃げ
250730,12,11,予選特別Ａ戦,H1800m,晴,無風,0m,1cm,逃げ
250730,12,12,一般特別戦,H1800m,晴,無風,0m,1cm,まくり
250730,11,1,予選,H1800m,晴,北東,1m,1cm,逃げ
250730,11,2,予選,H1800m,晴,北東,1m,1cm,まくり差し
250730,11,3,予選,H1800m,晴,北東,2m,2cm,逃げ
250730,11,4,予選,H1800m,晴,北東,2m,2cm,逃げ
250730,11,5,予選,H1800m,晴,北東,2m,2cm,逃げ
250730,11,6,予選,H1800m,晴,北東,3m,2cm,逃げ
250730,11,7,予選,H1800m,晴,北東,2m,2cm,逃げ
250730,11,8,予選,H1800m,晴,北東,4m,3cm,抜き
250730,11,9,予選特賞,H1800m,晴,北東,4m,3cm,まくり
250730,11,10,予選特賞,H1800m,晴,北東,4m,3cm,差し
250730,11,11,予選特選,H1800m,晴,北東,3m,3cm,抜き
250730,11,12,ビナちゃんＤ,H1800m,晴,北東,4m,3cm,逃げ
250730,09,1,ツッキーレー,H1800m,晴,南東,3m,2cm,逃げ
250730,09,2,予選,H1800m,晴,南東,3m,2cm,逃げ
250730,09,3,予選,H1800m,晴,南東,3m,2cm,逃げ
250730,09,4,予選,H1800m,晴,南東,2m,1cm,抜き
250730,09,5,５ールドレー,H1800m,晴,南東,3m,2cm,逃げ
250730,09,6,予選,H1800m,晴,南東,3m,2cm,差し
250730,09,7,予選,H1800m,晴,南東,4m,2cm,逃げ
250730,09,8,予選,H1800m,晴,南東,4m,2cm,まくり
250730,09,9,予選特賞,H1800m,晴,南東,4m,2cm,逃げ
250730,09,10,予選特賞,H1800m,晴,南東,4m,2cm,逃げ
250730,09,11,予選特選,H1800m,晴,南東,3m,2cm,差し
250730,09,12,ツッキー選抜,H1800m,晴,南東,3m,2cm,逃げ
250730,08,1,朝トコ小判Ｒ  進入固定,H1800m,晴,西,2m,1cm,逃げ
250730,08,2,予選　　　　  進入固定,H1800m,晴,西,2m,1cm,逃げ
250730,08,3,予選　　　　  進入固定,H1800m,晴,南西,2m,1cm,まくり差し
250730,08,4,予選　　　　  進入固定,H1800m,晴,南西,2m,1cm,抜き
250730,08,5,予選　　　　  進入固定,H1800m,晴,南,3m,1cm,恵まれ
250730,08,6,昼トコ小判Ｒ  進入固定,H1800m,晴,南,3m,2cm,逃げ
250730,08,7,予選　　　　  進入固定,H1800m,晴,南西,3m,2cm,まくり差し
250730,08,8,予選　　　　  進入固定,H1800m,晴,南,3m,2cm,逃げ
250730,08,9,予選特賞　　  進入固定,H1800m,晴,南,4m,2cm,逃げ
250730,08,10,予選特賞　　  進入固定,H1800m,晴,南,4m,2cm,恵まれ
250730,08,11,予選特選　　  進入固定,H1800m,晴,南,4m,2cm,逃げ
250730,08,12,予選特選　　  進入固定,H1800m,晴,南,4m,2cm,逃げ
250729,24,1,予選Ａ組男子,H1800m,晴,西,1m,1cm,逃げ
250729,24,2,予選Ｂ組女子,H1800m,晴,西,1m,1cm,恵まれ
250729,24,3,予選Ａ組男子,H1800m,晴,北西,1m,1cm,差し
250729,24,4,予選Ｂ組女子,H1800m,晴,北西,1m,1cm,逃げ
250729,24,5,予選Ａ組男子,H1800m,晴,北西,1m,1cm,まくり差し
250729,24,6,予選Ｂ組女子,H1800m,晴,北西,1m,1cm,逃げ
250729,24,7,予選Ａ組男子,H1800m,晴,北西,1m,1cm,抜き
250729,24,8,予選Ｂ組女子,H1800m,晴,北西,1m,1cm,逃げ
250729,24,9,特賞Ａ組男子,H1800m,晴,西,1m,1cm,逃げ
250729,24,10,特賞Ｂ組女子,H1800m,晴,西,1m,1cm,差し
250729,24,11,発祥地選抜,H1800m,晴,無風,0m,1cm,逃げ
250729,24,12,特選Ｂ組女子,H1800m,晴,南,1m,1cm,逃げ
250729,23,1,朝１戦,H1800m,晴,北西,1m,1cm,逃げ
250729,23,2,モー２ング戦,H1800m,晴,西,1m,1cm,逃げ
250729,23,3,３ライズ戦,H1800m,晴,北,2m,2cm,逃げ
250729,23,4,おは４戦,H1800m,晴,北,2m,2cm,差し
250729,23,5,レッツ５戦,H1800m,晴,北,2m,2cm,逃げ
250729,23,6,一般,H1800m,晴,北,3m,3cm,まくり差し
250729,23,7,一般,H1800m,晴,北,3m,3cm,逃げ
250729,23,8,一般,H1800m,晴,北,3m,3cm,まくり差し
250729,23,9,一般,H1800m,晴,北,5m,5cm,まくり差し
250729,23,10,準優勝戦,H1800m,晴,北,5m,5cm,差し
250729,23,11,準優勝戦,H1800m,晴,北,4m,4cm,逃げ
250729,23,12,準優勝戦,H1800m,晴,北,4m,4cm,逃げ
250729,21,1,サンライズＶ,H1800m,晴,東,2m,2cm,逃げ
250729,21,2,サンライズＷ,H1800m,晴,東,2m,2cm,まくり
250729,21,3,サンライズＸ,H1800m,晴,東,3m,3cm,抜き
250729,21,4,サンライズＹ  進入固定,H1800m,晴,南東,1m,1cm,逃げ
250729,21,5,サンライズＺ,H1800m,晴,東,2m,2cm,逃げ
250729,21,6,予選,H1800m,晴,東,3m,3cm,差し
250729,21,7,予選　　　　  進入固定,H1800m,晴,東,5m,5cm,まくり差し
250729,21,8,予選,H1800m,晴,東,5m,5cm,まくり
250729,21,9,予選特賞,H1800m,晴,東,5m,5cm,まくり
250729,21,10,予選特賞,H1800m,晴,東,6m,6cm,逃げ
250729,21,11,予選特選,H1800m,晴,東,6m,6cm,逃げ
250729,21,12,ドリームレー,H1800m,晴,東,7m,7cm,逃げ
250729,19,1,予選,H1800m,晴,南東,2m,2cm,抜き
250729,19,2,予選,H1800m,晴,南東,2m,2cm,逃げ
250729,19,3,予選,H1800m,晴,南東,2m,2cm,逃げ
250729,19,4,予選,H1800m,晴,南東,3m,3cm,まくり
250729,19,5,シーモ戦,H1800m,晴,南東,3m,3cm,逃げ
250729,19,6,予選,H1800m,晴,南東,3m,3cm,逃げ
250729,19,7,ふく〜る特賞,H1800m,晴,東,3m,3cm,逃げ
250729,19,8,予選　　　　  進入固定,H1800m,晴,東,4m,4cm,まくり差し
250729,19,9,予選,H1800m,晴,東,4m,4cm,まくり
250729,19,10,一般特賞,H1800m,晴,東,4m,4cm,逃げ
250729,19,11,一般特選,H1800m,晴,東,4m,4cm,逃げ
250729,19,12,一般シーボー,H1800m,晴,東,4m,4cm,差し
250729,17,1,ファーストＢ,H1800m,晴,東,1m,1cm,まくり差し
250729,17,2,一般戦,H1800m,晴,無風,0m,1cm,逃げ
250729,17,3,一般戦,H1800m,晴,南,2m,2cm,逃げ
250729,17,4,一般戦,H1800m,晴,南,2m,2cm,逃げ
250729,17,5,ランチタイム,H1800m,晴,南西,4m,4cm,逃げ
250729,17,6,一般戦,H1800m,晴,南西,3m,3cm,まくり
250729,17,7,一般戦,H1800m,晴,南西,4m,4cm,まくり
250729,17,8,一般戦,H1800m,晴,南西,4m,4cm,まくり
250729,17,9,一般戦,H1800m,晴,南西,4m,4cm,抜き
250729,17,10,準優勝戦,H1800m,晴,南西,4m,4cm,逃げ
250729,17,11,準優勝戦,H1800m,晴,南西,5m,5cm,逃げ
250729,17,12,準優勝戦,H1800m,晴,南西,4m,4cm,逃げ
250729,16,1,朝得ガァ〜コ,H1800m,晴,南東,3m,3cm,逃げ
250729,16,2,一般,H1800m,晴,南東,3m,3cm,まくり
250729,16,3,一般,H1800m,晴,南東,3m,3cm,逃げ
250729,16,4,コジマだ４っ,H1800m,晴,南,2m,3cm,逃げ
250729,16,5,日替艇食戦,H1800m,晴,南,3m,3cm,抜き
250729,16,6,昼得クラリス,H1800m,晴,南,4m,3cm,まくり差し
250729,16,7,一般,H1800m,晴,南,2m,3cm,まくり
250729,16,8,一般,H1800m,晴,南西,2m,3cm,逃げ
250729,16,9,一般特選,H1800m,晴,南東,2m,3cm,逃げ
250729,16,10,選抜戦,H1800m,晴,南西,3m,3cm,逃げ
250729,16,11,選抜戦,H1800m,晴,南,2m,3cm,まくり差し
250729,16,12,優勝戦,H1800m,晴,南西,1m,1cm,逃げ
250729,15,1,一般,H1800m,晴,北西,3m,3cm,逃げ
250729,15,2,一般,H1800m,晴,北西,3m,3cm,まくり差し
250729,15,3,一般,H1800m,晴,北西,3m,3cm,逃げ
250729,15,4,一般,H1800m,晴,西,3m,3cm,まくり
250729,15,5,一般,H1800m,晴,西,2m,2cm,逃げ
250729,15,6,一般,H1800m,晴,南西,2m,2cm,抜き
250729,15,7,一般,H1800m,晴,南西,2m,2cm,逃げ
250729,15,8,一般,H1800m,晴,南西,2m,2cm,逃げ
250729,15,9,準優勝戦,H1800m,晴,南西,3m,3cm,逃げ
250729,15,10,準優勝戦,H1800m,晴,南西,2m,2cm,逃げ
250729,15,11,準優勝戦,H1800m,晴,西,2m,2cm,逃げ
250729,15,12,一般,H1800m,晴,北西,1m,1cm,抜き
250729,14,1,予選,H1800m,晴,無風,0m,1cm,逃げ
250729,14,2,予選,H1800m,晴,北,1m,1cm,抜き
250729,14,3,予選,H1800m,晴,北西,1m,1cm,まくり差し
250729,14,4,予選,H1800m,晴,北,1m,1cm,逃げ
250729,14,5,予選,H1800m,晴,北西,1m,1cm,まくり差し
250729,14,6,予選,H1800m,晴,東,3m,3cm,まくり
250729,14,7,予選,H1800m,晴,東,3m,3cm,まくり
250729,14,8,予選,H1800m,晴,東,3m,3cm,まくり
250729,14,9,特賞,H1800m,晴,南東,2m,2cm,逃げ
250729,14,10,特賞,H1800m,晴,東,3m,3cm,差し
250729,14,11,特選,H1800m,晴,南東,3m,3cm,逃げ
250729,14,12,特選,H1800m,晴,南東,2m,2cm,逃げ
250729,13,1,朝からセンプ,H1800m,晴,無風,0m,0cm,逃げ
250729,13,2,一般,H1800m,晴,北,3m,0cm,まくり
250729,13,3,一般,H1800m,晴,北東,2m,0cm,まくり差し
250729,13,4,一般,H1800m,晴,東,3m,0cm,逃げ
250729,13,5,一般,H1800m,晴,西,3m,0cm,まくり差し
250729,13,6,昼どきピンク,H1800m,晴,南西,2m,0cm,逃げ
250729,13,7,一般,H1800m,晴,南,4m,0cm,逃げ
250729,13,8,一般,H1800m,晴,南西,3m,0cm,逃げ
250729,13,9,一般特選,H1800m,晴,南,5m,3cm,抜き
250729,13,10,選抜戦,H1800m,晴,南西,5m,3cm,逃げ
250729,13,11,選抜戦,H1800m,晴,北西,5m,3cm,逃げ
250729,13,12,優勝戦,H1800m,晴,西,5m,3cm,まくり差し
250729,12,1,予選,H1800m,晴,無風,0m,1cm,逃げ
250729,12,2,予選,H1800m,晴,南東,2m,1cm,まくり
250729,12,3,予選,H1800m,晴,南,3m,1cm,まくり
250729,12,4,予選,H1800m,晴,南,3m,1cm,逃げ
250729,12,5,住之江ファイ,H1800m,晴,南,2m,1cm,逃げ
